"Kod";"Nazwa";"styczeń;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2008;[zł]";"styczeń;filety z morszczuka mrożone - za 1kg;cena;2008;[zł]";"styczeń;karp świeży - za 1kg;cena;2008;[zł]";"styczeń;ser dojrzewający - za 1kg;cena;2008;[zł]";"styczeń;cukier biały kryształ - za 1kg;cena;2008;[zł]";"styczeń;sok jabłkowy - za 1l;cena;2008;[zł]";"styczeń;piwo jasne pełne, butelkowane - za 0,5l;cena;2008;[zł]";"styczeń;mydło toaletowe - za 100g;cena;2008;[zł]";"styczeń;pasta do zębów - za 125ml;cena;2008;[zł]";"luty;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2008;[zł]";"luty;filety z morszczuka mrożone - za 1kg;cena;2008;[zł]";"luty;karp świeży - za 1kg;cena;2008;[zł]";"luty;ser dojrzewający - za 1kg;cena;2008;[zł]";"luty;cukier biały kryształ - za 1kg;cena;2008;[zł]";"luty;sok jabłkowy - za 1l;cena;2008;[zł]";"luty;piwo jasne pełne, butelkowane - za 0,5l;cena;2008;[zł]";"luty;mydło toaletowe - za 100g;cena;2008;[zł]";"luty;pasta do zębów - za 125ml;cena;2008;[zł]";"marzec;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2008;[zł]";"marzec;filety z morszczuka mrożone - za 1kg;cena;2008;[zł]";"marzec;karp świeży - za 1kg;cena;2008;[zł]";"marzec;ser dojrzewający - za 1kg;cena;2008;[zł]";"marzec;cukier biały kryształ - za 1kg;cena;2008;[zł]";"marzec;sok jabłkowy - za 1l;cena;2008;[zł]";"marzec;piwo jasne pełne, butelkowane - za 0,5l;cena;2008;[zł]";"marzec;mydło toaletowe - za 100g;cena;2008;[zł]";"marzec;pasta do zębów - za 125ml;cena;2008;[zł]";"kwiecień;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2008;[zł]";"kwiecień;filety z morszczuka mrożone - za 1kg;cena;2008;[zł]";"kwiecień;karp świeży - za 1kg;cena;2008;[zł]";"kwiecień;ser dojrzewający - za 1kg;cena;2008;[zł]";"kwiecień;cukier biały kryształ - za 1kg;cena;2008;[zł]";"kwiecień;sok jabłkowy - za 1l;cena;2008;[zł]";"kwiecień;piwo jasne pełne, butelkowane - za 0,5l;cena;2008;[zł]";"kwiecień;mydło toaletowe - za 100g;cena;2008;[zł]";"kwiecień;pasta do zębów - za 125ml;cena;2008;[zł]";"maj;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2008;[zł]";"maj;filety z morszczuka mrożone - za 1kg;cena;2008;[zł]";"maj;karp świeży - za 1kg;cena;2008;[zł]";"maj;ser dojrzewający - za 1kg;cena;2008;[zł]";"maj;cukier biały kryształ - za 1kg;cena;2008;[zł]";"maj;sok jabłkowy - za 1l;cena;2008;[zł]";"maj;piwo jasne pełne, butelkowane - za 0,5l;cena;2008;[zł]";"maj;mydło toaletowe - za 100g;cena;2008;[zł]";"maj;pasta do zębów - za 125ml;cena;2008;[zł]";"czerwiec;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2008;[zł]";"czerwiec;filety z morszczuka mrożone - za 1kg;cena;2008;[zł]";"czerwiec;karp świeży - za 1kg;cena;2008;[zł]";"czerwiec;ser dojrzewający - za 1kg;cena;2008;[zł]";"czerwiec;cukier biały kryształ - za 1kg;cena;2008;[zł]";"czerwiec;sok jabłkowy - za 1l;cena;2008;[zł]";"czerwiec;piwo jasne pełne, butelkowane - za 0,5l;cena;2008;[zł]";"czerwiec;mydło toaletowe - za 100g;cena;2008;[zł]";"czerwiec;pasta do zębów - za 125ml;cena;2008;[zł]";"lipiec;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2008;[zł]";"lipiec;filety z morszczuka mrożone - za 1kg;cena;2008;[zł]";"lipiec;karp świeży - za 1kg;cena;2008;[zł]";"lipiec;ser dojrzewający - za 1kg;cena;2008;[zł]";"lipiec;cukier biały kryształ - za 1kg;cena;2008;[zł]";"lipiec;sok jabłkowy - za 1l;cena;2008;[zł]";"lipiec;piwo jasne pełne, butelkowane - za 0,5l;cena;2008;[zł]";"lipiec;mydło toaletowe - za 100g;cena;2008;[zł]";"lipiec;pasta do zębów - za 125ml;cena;2008;[zł]";"sierpień;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2008;[zł]";"sierpień;filety z morszczuka mrożone - za 1kg;cena;2008;[zł]";"sierpień;karp świeży - za 1kg;cena;2008;[zł]";"sierpień;ser dojrzewający - za 1kg;cena;2008;[zł]";"sierpień;cukier biały kryształ - za 1kg;cena;2008;[zł]";"sierpień;sok jabłkowy - za 1l;cena;2008;[zł]";"sierpień;piwo jasne pełne, butelkowane - za 0,5l;cena;2008;[zł]";"sierpień;mydło toaletowe - za 100g;cena;2008;[zł]";"sierpień;pasta do zębów - za 125ml;cena;2008;[zł]";"wrzesień;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2008;[zł]";"wrzesień;filety z morszczuka mrożone - za 1kg;cena;2008;[zł]";"wrzesień;karp świeży - za 1kg;cena;2008;[zł]";"wrzesień;ser dojrzewający - za 1kg;cena;2008;[zł]";"wrzesień;cukier biały kryształ - za 1kg;cena;2008;[zł]";"wrzesień;sok jabłkowy - za 1l;cena;2008;[zł]";"wrzesień;piwo jasne pełne, butelkowane - za 0,5l;cena;2008;[zł]";"wrzesień;mydło toaletowe - za 100g;cena;2008;[zł]";"wrzesień;pasta do zębów - za 125ml;cena;2008;[zł]";"październik;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2008;[zł]";"październik;filety z morszczuka mrożone - za 1kg;cena;2008;[zł]";"październik;karp świeży - za 1kg;cena;2008;[zł]";"październik;ser dojrzewający - za 1kg;cena;2008;[zł]";"październik;cukier biały kryształ - za 1kg;cena;2008;[zł]";"październik;sok jabłkowy - za 1l;cena;2008;[zł]";"październik;piwo jasne pełne, butelkowane - za 0,5l;cena;2008;[zł]";"październik;mydło toaletowe - za 100g;cena;2008;[zł]";"październik;pasta do zębów - za 125ml;cena;2008;[zł]";"listopad;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2008;[zł]";"listopad;filety z morszczuka mrożone - za 1kg;cena;2008;[zł]";"listopad;karp świeży - za 1kg;cena;2008;[zł]";"listopad;ser dojrzewający - za 1kg;cena;2008;[zł]";"listopad;cukier biały kryształ - za 1kg;cena;2008;[zł]";"listopad;sok jabłkowy - za 1l;cena;2008;[zł]";"listopad;piwo jasne pełne, butelkowane - za 0,5l;cena;2008;[zł]";"listopad;mydło toaletowe - za 100g;cena;2008;[zł]";"listopad;pasta do zębów - za 125ml;cena;2008;[zł]";"grudzień;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2008;[zł]";"grudzień;filety z morszczuka mrożone - za 1kg;cena;2008;[zł]";"grudzień;karp świeży - za 1kg;cena;2008;[zł]";"grudzień;ser dojrzewający - za 1kg;cena;2008;[zł]";"grudzień;cukier biały kryształ - za 1kg;cena;2008;[zł]";"grudzień;sok jabłkowy - za 1l;cena;2008;[zł]";"grudzień;piwo jasne pełne, butelkowane - za 0,5l;cena;2008;[zł]";"grudzień;mydło toaletowe - za 100g;cena;2008;[zł]";"grudzień;pasta do zębów - za 125ml;cena;2008;[zł]";
0000000;"POLSKA";23,28;14,01;12,54;22,08;2,93;3,27;2,63;1,73;8,34;23,28;14,06;12,58;21,29;2,90;3,31;2,64;1,71;8,30;23,43;14,15;12,64;20,82;2,80;3,32;2,64;1,68;8,33;23,46;14,22;12,59;19,90;2,71;3,36;2,64;1,70;8,25;23,55;14,24;0,00;19,23;2,69;3,41;2,65;1,68;8,28;23,72;14,22;0,00;18,42;2,62;3,42;2,70;1,70;8,33;23,68;14,23;0,00;18,09;2,57;3,45;2,72;1,69;8,20;23,70;14,26;0,00;17,54;2,54;3,47;2,73;1,70;8,21;23,90;14,34;0,00;17,47;2,55;3,50;2,73;1,70;8,18;23,84;14,36;13,32;17,35;2,67;3,52;2,74;1,69;8,09;23,96;14,59;13,30;17,00;2,75;3,56;2,75;1,70;8,05;24,03;14,93;12,58;16,70;2,80;3,58;2,74;1,69;8,04;
0200000;"DOLNOŚLĄSKIE";24,53;15,78;13,18;22,84;2,97;3,24;2,65;1,86;9,17;25,03;15,90;12,28;22,21;2,92;3,35;2,64;1,86;9,18;25,38;15,90;13,61;20,79;2,84;3,37;2,63;1,86;9,13;25,19;15,90;13,37;19,28;2,70;3,36;2,63;1,85;9,21;25,31;15,90;0,00;18,61;2,64;3,38;2,65;1,80;9,24;25,44;15,90;0,00;18,53;2,61;3,41;2,70;1,80;9,15;25,78;15,90;0,00;18,22;2,55;3,43;2,76;1,82;9,11;25,51;15,95;0,00;17,16;2,53;3,46;2,71;1,82;9,07;26,13;15,84;0,00;17,77;2,55;3,52;2,74;1,87;9,11;26,24;15,84;14,37;18,04;2,68;3,53;2,75;1,87;9,06;26,35;15,83;14,35;17,83;2,76;3,58;2,75;1,86;8,93;26,57;16,34;12,22;17,64;2,84;3,58;2,75;1,81;8,94;
0400000;"KUJAWSKO-POMORSKIE";26,57;12,92;12,50;23,30;2,90;3,32;2,62;1,74;8,21;26,49;13,02;12,58;22,32;2,87;3,32;2,62;1,76;8,26;26,84;13,02;12,56;21,93;2,79;3,27;2,62;1,71;8,30;26,77;13,06;12,58;21,26;2,68;3,38;2,62;1,76;8,30;26,82;13,06;0,00;20,57;2,62;3,44;2,62;1,76;8,28;26,23;13,15;0,00;20,35;2,58;3,43;2,68;1,74;8,27;26,22;12,98;0,00;20,09;2,48;3,46;2,70;1,74;8,18;25,89;13,09;0,00;19,41;2,49;3,47;2,70;1,70;8,27;26,19;13,15;0,00;19,27;2,50;3,47;2,72;1,71;8,05;26,14;13,10;13,18;18,96;2,61;3,49;2,74;1,71;8,05;26,44;13,31;13,13;18,95;2,67;3,52;2,78;1,74;8,12;26,62;13,78;12,98;18,73;2,76;3,55;2,78;1,62;8,26;
0600000;"LUBELSKIE";20,30;14,10;12,10;22,41;2,94;3,31;2,58;1,68;8,15;20,47;14,15;12,10;22,30;2,89;3,38;2,60;1,71;8,16;20,88;14,15;12,20;22,19;2,76;3,36;2,59;1,70;8,17;20,88;14,39;12,32;20,65;2,75;3,42;2,59;1,69;7,95;20,98;14,41;0,00;21,15;2,75;3,49;2,61;1,68;8,16;21,60;14,09;0,00;20,15;2,63;3,53;2,63;1,68;8,17;21,58;14,47;0,00;20,01;2,60;3,53;2,65;1,71;8,17;21,62;14,19;0,00;19,69;2,60;3,49;2,67;1,68;7,91;21,65;14,40;0,00;17,95;2,58;3,48;2,67;1,71;7,84;21,89;14,51;12,53;18,95;2,66;3,55;2,68;1,68;7,77;21,86;15,04;12,44;17,20;2,81;3,46;2,73;1,70;7,84;22,16;15,36;11,86;16,10;2,87;3,54;2,68;1,66;7,47;
0800000;"LUBUSKIE";25,85;14,48;12,70;23,32;2,98;2,97;2,73;1,68;8,03;25,93;14,78;12,60;22,28;2,95;2,97;2,73;1,69;8,01;25,98;15,00;12,65;22,28;2,92;3,00;2,74;1,69;8,01;26,27;15,02;12,65;21,95;2,85;3,01;2,74;1,70;8,29;26,21;15,13;0,00;20,61;2,82;3,10;2,74;1,69;8,37;26,50;15,13;0,00;19,54;2,63;3,10;2,71;1,69;8,31;26,28;15,13;0,00;18,70;2,58;3,13;2,73;1,69;8,21;26,67;15,14;0,00;18,85;2,61;3,13;2,69;1,69;7,96;26,67;15,10;0,00;18,22;2,64;3,13;2,70;1,69;8,20;26,67;15,10;13,06;18,63;2,70;3,05;2,72;1,69;8,20;26,94;15,38;13,22;18,55;2,85;3,22;2,72;1,73;8,20;27,09;15,75;11,83;17,33;2,84;3,33;2,69;1,75;8,28;
1000000;"ŁÓDZKIE";20,17;14,14;12,58;21,39;2,97;3,14;2,66;1,57;8,20;20,03;14,26;12,72;20,40;2,90;3,24;2,68;1,55;8,21;20,17;14,34;12,61;20,33;2,82;3,25;2,68;1,50;8,51;19,94;14,36;12,61;19,32;2,63;3,35;2,68;1,58;8,18;20,09;14,36;0,00;18,01;2,58;3,44;2,69;1,50;8,25;20,27;14,40;0,00;16,54;2,60;3,46;2,74;1,50;8,67;19,91;14,46;0,00;16,47;2,53;3,49;2,75;1,41;8,18;20,26;14,54;0,00;16,51;2,51;3,53;2,76;1,48;8,52;20,34;14,62;0,00;16,01;2,52;3,53;2,78;1,47;8,55;20,34;14,64;13,22;16,04;2,65;3,58;2,80;1,47;7,96;20,55;15,35;13,07;15,81;2,72;3,66;2,81;1,48;7,96;20,55;15,93;12,56;15,94;2,79;3,75;2,81;1,50;8,00;
1200000;"MAŁOPOLSKIE";19,64;13,99;13,15;21,61;2,86;3,36;2,66;1,90;8,49;19,48;13,99;13,16;20,51;2,78;3,50;2,67;1,84;8,31;19,46;14,18;13,33;19,90;2,71;3,52;2,66;1,80;8,04;19,46;14,11;13,00;19,36;2,66;3,50;2,67;1,89;7,98;19,70;13,94;0,00;18,63;2,64;3,63;2,71;1,88;8,25;19,78;13,91;0,00;17,76;2,55;3,66;2,78;1,87;8,18;19,87;13,91;0,00;17,31;2,50;3,69;2,79;1,84;8,13;19,94;13,89;0,00;16,83;2,48;3,71;2,78;1,84;8,06;19,88;13,97;0,00;17,49;2,50;3,73;2,75;1,83;8,02;19,84;13,97;13,75;16,86;2,65;3,73;2,75;1,82;8,04;19,83;13,79;14,25;16,72;2,74;3,73;2,77;1,82;8,02;19,95;14,11;13,22;16,94;2,76;3,67;2,77;1,82;8,34;
1400000;"MAZOWIECKIE";22,20;14,11;12,55;21,89;2,98;3,42;2,61;1,74;8,56;21,94;14,09;12,87;21,97;2,98;3,44;2,60;1,67;8,41;22,18;14,22;12,71;20,80;2,88;3,41;2,62;1,62;8,51;22,22;14,59;12,73;19,33;2,86;3,48;2,63;1,61;8,25;22,17;14,59;0,00;18,60;2,80;3,51;2,63;1,63;8,24;22,46;14,59;0,00;17,58;2,71;3,53;2,67;1,68;8,45;22,51;14,28;0,00;17,48;2,69;3,57;2,72;1,68;8,14;22,17;14,57;0,00;17,55;2,63;3,51;2,76;1,68;8,15;22,60;14,74;0,00;17,49;2,62;3,61;2,75;1,69;8,25;22,45;14,83;12,96;17,27;2,70;3,63;2,76;1,68;8,34;22,25;14,72;13,11;16,59;2,78;3,70;2,77;1,70;8,03;22,25;14,89;12,68;16,67;2,84;3,66;2,76;1,72;8,01;
1600000;"OPOLSKIE";23,20;14,61;12,37;23,20;2,89;3,00;2,59;1,69;8,09;22,83;14,76;12,16;21,68;2,87;3,01;2,58;1,73;8,01;23,40;14,80;13,00;21,42;2,74;3,09;2,60;1,66;8,14;23,74;14,80;13,00;19,70;2,61;3,04;2,60;1,76;8,11;24,25;14,67;0,00;19,52;2,59;3,05;2,62;1,73;8,12;24,08;14,67;0,00;18,74;2,48;3,03;2,68;1,74;7,92;23,61;14,76;0,00;17,90;2,51;3,01;2,67;1,76;7,41;23,80;14,31;0,00;17,87;2,50;3,03;2,75;1,76;7,54;23,56;14,31;0,00;18,07;2,54;3,20;2,69;1,77;7,54;23,41;14,31;19,10;17,96;2,67;3,25;2,70;1,78;7,05;23,37;14,74;17,83;16,47;2,77;3,27;2,68;1,77;6,98;23,37;15,73;13,84;17,00;2,83;3,24;2,72;1,77;6,95;
1800000;"PODKARPACKIE";21,38;13,45;12,30;20,97;2,83;3,37;2,56;1,81;8,80;21,86;13,46;12,30;19,51;2,80;3,38;2,58;1,81;8,82;21,62;13,55;12,56;20,10;2,72;3,31;2,56;1,79;8,50;21,91;13,64;12,45;20,03;2,56;3,38;2,57;1,75;8,21;21,92;13,53;0,00;20,24;2,59;3,35;2,59;1,73;8,53;22,13;13,70;0,00;17,49;2,52;3,40;2,61;1,73;8,73;22,16;13,70;0,00;17,41;2,50;3,43;2,64;1,74;8,71;22,46;13,97;0,00;16,20;2,44;3,58;2,70;1,74;8,54;22,41;14,11;0,00;15,95;2,43;3,61;2,71;1,77;8,14;22,01;14,02;14,12;15,66;2,59;3,59;2,71;1,77;7,89;22,35;14,20;13,05;14,73;2,65;3,64;2,65;1,71;7,79;22,57;14,93;13,02;14,41;2,73;3,61;2,62;1,75;7,87;
